Rank,Name,Platform,Market Cap,Price,Circulating Supply,Volume(24h),% 1h,% 24h,% 7d
616,"
Cratos",Ethereum,"$9,537,269",$0.0001935,"49,299,676,745 CRTS *","$126,017",0.50%,-0.50%,-14.54%
617,"
Tornado Cash",Ethereum,"$9,471,847",$8.61,"1,099,795 TORN *","$8,502,802",1.23%,3.33%,-5.94%
618,"
BabySwap",BNB Smart Chain (BEP20),"$9,396,864",$0.02308,"407,101,560 BABY *","$172,344",-0.17%,-2.45%,-6.60%
619,"
Tap",Ethereum,"$9,370,422",$0.007606,"1,231,911,016 XTP *","$353,652",-0.15%,6.85%,16.75%
620,"
XDEFI Wallet",Ethereum,"$9,344,640",$0.1126,"83,012,373 XDEFI *","$78,225",-0.13%,0.51%,-19.00%
621,"
Bridge Oracle",BNB Smart Chain (BEP20),"$9,223,605",$0.001153,"8,002,167,205 BRG *","$2,621,729",0.56%,0.23%,7.18%
622,"
Venus Reward Token",BNB Smart Chain (BEP20),"$9,196,575",$0.000418,"21,999,981,080 VRT *","$56,147",0.42%,-2.38%,-5.84%
623,"
GoCrypto Token",BNB Smart Chain (BEP20),"$9,103,228",$0.03711,"245,278,438 GOC *","$201,329",0.48%,5.18%,-5.24%
624,"
Glitch",Ethereum,"$9,093,749",$0.1147,"79,282,952 GLCH *","$122,490",-0.13%,-2.70%,-13.13%
625,"
BTSE",Ethereum,"$9,072,158",$2.08,"4,354,711 BTSE *","$1,401,865",-0.72%,1.53%,-8.50%
626,"
OpenDAO",Ethereum,"$9,061,189",$0.00000009061,"100,000,000,000,000 SOS *","$2,526,096",-0.16%,-9.85%,-13.74%
627,"
renBTC",Ethereum,"$9,019,951","$29,622.26",304 RENBTC *,"$24,197",-0.36%,5.05%,-9.73%
628,"
Swash",Ethereum,"$8,972,565",$0.0159,"564,235,694 SWASH *","$207,266",0.01%,-1.23%,-20.18%
629,"
IMPT",Ethereum,"$8,911,731",$0.006742,"1,321,897,017 IMPT *","$330,261",-0.13%,-3.01%,-11.76%
630,"
Quiztok",Ethereum,"$8,874,360",$0.001402,"6,331,548,893 QTCON *","$103,306",0.09%,3.41%,-7.09%
631,K21,Ethereum,"$8,872,069",$0.4951,"17,921,197 K21 *","$25,629",1.63%,0.41%,-1.29%
632,"
Vita Inu",Ethereum,"$8,719,011",$0.00000001109,"786,112,259,930,702 VINU *","$5,599,691",0.36%,-1.95%,-16.25%
633,"
DeFine",Ethereum,"$8,709,178",$0.03382,"257,528,934 DFA *","$821,604",0.24%,0.85%,-12.82%
634,"
Plastiks",Celo,"$8,683,374",$0.05696,"152,452,346 PLASTIK *","$165,648",2.81%,16.35%,50.89%
635,"
Town Star",Ethereum,"$8,615,238",$0.03153,"273,243,569 TOWN *","$295,674",-1.59%,-4.61%,-6.86%
636,"
DAFI Protocol",Ethereum,"$8,598,326",$0.00941,"913,782,685 DAFI *","$487,037",0.65%,-4.18%,-18.18%
637,"
ChainGPT",BNB Smart Chain (BEP20),"$8,530,179",$0.1003,"85,061,251 CGPT *","$2,195,172",-0.22%,-6.32%,-7.27%
638,"
Pallapay",BNB Smart Chain (BEP20),"$8,485,850",$0.01141,"743,546,427 PALLA *","$57,455",0.33%,0.47%,-2.58%
639,"
Meta Apes",BNB Smart Chain (BEP20),"$8,470,991",$0.05522,"153,410,748 PEEL *","$296,379",1.04%,6.68%,10.08%
640,"
Napoli Fan Token",,"$8,340,191",$5.05,"1,650,686 NAP *","$1,328,140",-0.27%,-1.53%,-15.27%
641,"
Crypterium",Ethereum,"$8,286,642",$0.08679,"95,477,888 CRPT *","$443,805",0.09%,0.02%,-2.92%
642,"
Verse",Ethereum,"$8,225,353",$0.0008672,"9,485,142,727 VERSE *","$28,654",-0.24%,-3.03%,-18.08%
643,"
Arianee",Ethereum,"$8,219,959",$0.3061,"26,853,505 ARIA20 *",$230,0.25%,2.85%,-9.44%
644,"
MileVerse",Ethereum,"$8,190,387",$0.003092,"2,648,529,999 MVC *","$18,804",-0.30%,8.46%,3.74%
645,"
Grid+",Ethereum,"$8,168,623",$0.2082,"39,236,491 GRID *",$?,0.00%,0.00%,0.00%
646,"
Govi",Ethereum,"$8,122,559",$0.395,"20,565,146 GOVI *","$157,586",-0.12%,-1.23%,-15.83%
647,"
Gulf Coin",BNB Smart Chain (BEP20),"$8,103,242",$0.07069,"114,627,357 GULF *","$1,018,603",-0.02%,1.67%,5.84%
648,"
Invictus Hyperion Fund",Ethereum,"$8,058,225",$0.07001,"115,093,401 IHF *",$385,0.02%,-0.01%,-0.01%
649,"
Rupiah Token",Ethereum,"$8,019,343",$0.00006625,"121,048,927,413 IDRT *","$47,792",0.01%,-0.37%,-1.95%
650,"
Cere Network",Ethereum,"$7,996,537",$0.005043,"1,585,541,574 CERE *","$1,059,597",0.08%,-4.20%,-8.63%
651,"
Mancium",Ethereum,"$7,994,157",$0.7994,"10,000,000 MANC *","$230,914",-0.29%,-1.97%,-6.97%
652,"
Receive Access Ecosystem",Ethereum,"$7,970,569",$1.13,"7,032,650 RAE *","$150,342",-0.01%,0.20%,0.89%
653,"
Comtech Gold",Xinfin Network,"$7,936,420",$64.00,"124,000 CGO *","$95,617",0.03%,0.02%,-0.99%
654,"
BOSagora",Ethereum,"$7,857,479",$0.02526,"311,113,394 BOA *","$87,924",1.17%,-4.15%,-12.35%
655,"
Netvrk",Ethereum,"$7,852,081",$0.1553,"50,557,986 NTVRK *","$211,709",-0.07%,-2.31%,-21.51%
656,"
SORA",Ethereum,"$7,822,885",$2.36,"3,320,568 XOR *","$478,668",0.74%,14.56%,-7.68%
657,"
MagicCraft",Ethereum,"$7,822,504",$0.003148,"2,484,850,935 MCRT *","$265,925",0.04%,2.41%,-7.46%
658,"
Observer",Klaytn,"$7,814,165",$0.001346,"5,807,080,871 OBSR","$57,326",-0.34%,-4.51%,-8.70%
659,"
Pintu Token",Ethereum,"$7,797,576",$0.3338,"23,362,132 PTU *","$18,353",-1.55%,-4.59%,-10.47%
660,"
Exeedme",Ethereum,"$7,706,883",$0.08579,"89,830,976 XED *","$33,992",0.15%,-1.92%,-13.96%
661,"
SpaceN",BNB Smart Chain (BEP20),"$7,620,499",$0.1905,"40,010,000 SN *","$13,749",1.68%,0.43%,-2.65%
662,"
Thetan Arena",BNB Smart Chain (BEP20),"$7,616,548",$0.06706,"113,584,954 THG *","$621,441",0.44%,-2.94%,-8.50%
663,"
ApeSwap",Ethereum,"$7,612,075",$0.03732,"203,941,928 BANANA *","$189,452",0.04%,-5.02%,-20.92%
664,"
Across Protocol",Ethereum,"$7,581,304",$0.05491,"138,063,734 ACX *","$236,718",2.40%,3.86%,-3.48%
665,"
Adappter Token",Ethereum,"$7,565,676",$0.004417,"1,712,811,293 ADP *","$740,321",-0.32%,-5.80%,-27.58%
666,"
RocketX exchange",Ethereum,"$7,532,144",$0.1005,"74,974,047 RVF *","$207,077",-3.88%,-19.42%,-40.83%
667,"
ELYSIA",Ethereum,"$7,518,131",$0.002327,"3,231,133,910 EL *","$158,960",-0.12%,-2.49%,-11.09%
668,"
Rai Reflex Index",Ethereum,"$7,472,680",$2.77,"2,700,617 RAI *","$155,364",-0.09%,-0.17%,-0.42%
669,"
Unicly CryptoPunks Collection",Ethereum,"$7,455,546",$0.02982,"250,000,000 UPUNK *",$?,-0.12%,-1.40%,-10.87%
670,"
Venus LTC",,"$7,373,660",$1.78,"4,142,378 vLTC *","$2,489,928",-0.10%,1.17%,-11.09%
671,"
Cellframe",Ethereum,"$7,357,377",$0.2573,"28,599,168 CELL *","$119,908",-0.14%,0.28%,-0.50%
672,"
TEMCO",Klaytn,"$7,318,819",$0.001842,"3,973,256,413 TEMCO *","$42,754",0.37%,-5.41%,-13.43%
673,"
Dovu",Ethereum,"$7,279,575",$0.007613,"956,157,114 DOV *","$42,388",-0.13%,13.77%,0.11%
674,"
Shiryo",Ethereum,"$7,278,806",$0.0...07413,"981,846,777,310,948,400 SHIRYO *","$14,253",-0.13%,-4.05%,-20.27%
675,"
TE-FOOD",Ethereum,"$7,278,245",$0.01232,"590,833,686 TONE *","$166,653",0.23%,12.15%,1.51%
676,"
MonkeyLeague",Solana,"$7,275,677",$0.03984,"182,625,435 MBS *","$216,141",-0.55%,-5.39%,-21.68%
677,"
Inflation Hedging Coin",BNB Smart Chain (BEP20),"$7,271,619",$0.00006078,"119,642,987,723 IHC *","$63,635",0.33%,1.37%,11.19%
678,"
SHPING",Ethereum,"$7,265,539",$0.004076,"1,782,433,624 SHPING *","$108,395",-0.13%,9.00%,-2.45%
679,"
Unification",Ethereum,"$7,252,759",$0.2105,"34,447,402 FUND *","$116,643",1.92%,-2.85%,-3.97%
680,"
Blocto Token",BNB Smart Chain (BEP20),"$7,203,527",$0.03062,"235,280,094 BLT *","$23,442",0.41%,-0.98%,-10.65%
681,"
Cryptex Finance",Ethereum,"$7,192,465",$1.75,"4,106,599 CTX *","$294,094",-0.13%,5.25%,-6.97%
682,"
Myria",Ethereum,"$7,155,484",$0.003637,"1,967,643,349 MYRIA *","$979,882",-2.30%,-8.98%,-29.98%
683,"
DeHub",BNB Smart Chain (BEP20),"$7,127,779",$0.001729,"4,121,861,875 DHB *","$50,805",-6.03%,-5.29%,55.84%
684,"
CUDOS",Ethereum,"$7,103,512",$0.00206,"3,449,041,267 CUDOS *","$242,184",-0.13%,-5.63%,-15.18%
685,"
Retreeb",Fantom,"$7,050,058",$0.01289,"546,916,195 TREEB *","$202,341",0.49%,-4.96%,-24.18%
686,"
Darwinia Network",Ethereum,"$7,046,204",$0.004672,"1,508,199,762 RING *","$68,252",0.34%,1.59%,-12.67%
687,"
Buying.com",Ethereum,"$6,900,223",$0.0208,"331,789,518 BUY *","$204,247",-0.04%,-0.29%,-3.02%
688,"
AS Roma Fan Token",Chiliz,"$6,888,695",$3.03,"2,276,837 ASR *","$2,371,741",0.08%,-1.55%,-7.69%
689,"
ASTA",Ethereum,"$6,874,953",$0.003274,"2,099,999,990 ASTA *","$336,237",0.05%,0.45%,0.21%
690,"
Pillar",Ethereum,"$6,780,537",$0.02614,"259,348,201 PLR *","$5,711",-0.13%,-3.44%,0.84%
691,"
Pangolin",Avalanche C-Chain,"$6,699,736",$0.04069,"164,642,545 PNG *","$103,109",0.18%,-3.41%,-15.56%
692,"
Aventus",Ethereum,"$6,597,757",$1.10,"6,000,000 AVT *","$173,528",-0.88%,0.75%,-4.46%
693,"
Zus",Ethereum,"$6,590,293",$0.1362,"48,400,982 ZCN *","$22,895",-0.13%,-7.28%,-20.73%
694,"
Dfyn Network",Ethereum,"$6,589,055",$0.03495,"188,524,565 DFYN *","$451,301",-0.08%,-9.92%,12.02%
695,"
Hamster",BNB Smart Chain (BEP20),"$6,580,305",$0.00000000276,"2,384,230,000,000,000 HAM *","$3,223,311",1.61%,-5.81%,-22.30%
696,"
dHedge DAO",Ethereum,"$6,573,105",$0.1588,"41,399,625 DHT *","$16,927",-0.07%,-2.39%,-13.68%
697,"
Origin Dollar Governance",Ethereum,"$6,479,002",$0.007536,"859,782,377 OGV *","$732,888",-0.13%,-0.92%,-15.45%
698,"
Big Data Protocol",Ethereum,"$6,462,702",$0.1297,"49,823,856 BDP *","$697,924",0.88%,-10.99%,-26.29%
699,"
Emirex Token",Ethereum,"$6,406,452",$0.235,"27,258,765 EMRX *","$43,202",0.02%,-0.01%,-0.01%
700,"
Flashstake",Ethereum,"$6,380,610",$0.1866,"34,202,132 FLASH *","$45,227",0.52%,-7.71%,-41.08%
701,"
EPIK Prime",Ethereum,"$6,336,914",$0.00785,"807,201,922 EPIK *","$290,496",1.49%,-1.07%,-1.04%
702,"
Bitcoin Standard Hashrate Token",BNB Smart Chain (BEP20),"$6,294,378",$0.5159,"12,201,401 BTCST *","$101,094",0.79%,0.07%,-17.06%
703,"
Morpheus Labs",Ethereum,"$6,291,700",$0.01198,"524,999,999 MITX *","$81,923",-0.08%,0.43%,-15.32%
704,"
CropBytes",Ethereum,"$6,285,378",$0.03467,"181,294,140 CBX *","$643,701",-1.52%,-2.62%,-17.96%
705,"
Project WITH",Ethereum,"$6,281,826",$0.006552,"958,806,107 WIKEN *","$340,395",0.98%,-4.75%,1.72%
706,"
OVR",Ethereum,"$6,123,874",$0.2996,"20,439,769 OVR *","$1,563,243",0.10%,0.16%,-4.09%
707,"
KOK",Ethereum,"$6,119,245",$0.05701,"107,333,422 KOK *","$694,894",-0.58%,-6.28%,-19.59%
708,"
Mirror Protocol",Ethereum,"$6,088,006",$0.07831,"77,742,680 MIR *","$1,129,271",0.29%,-2.79%,-12.21%
709,"
BigONE Token",Ethereum,"$6,050,796",$0.0006404,"9,449,081,034 ONE *",$?,-0.30%,-1.26%,-10.15%
710,"
Cashaa",BNB Smart Chain (BEP20),"$6,049,138",$0.007381,"819,528,005 CAS *","$140,694",0.24%,-2.84%,12.53%
711,"
Bitball Treasure",Ethereum,"$5,984,444",$13.30,"450,000 BTRS *",$0.213507,0.00%,6.34%,6.86%
712,"
Venus DAI",BNB Smart Chain (BEP20),"$5,983,103",$0.02179,"274,537,625 vDAI *","$121,085",-0.06%,-0.01%,0.08%
713,"
SuperWalk",Klaytn,"$5,978,727",$0.1524,"39,232,969 GRND *","$179,492",1.36%,-7.13%,-25.17%
714,"
TRVL",Ethereum,"$5,953,052",$0.05013,"118,741,784 TRVL *","$90,702",-0.06%,-3.64%,-17.62%
715,"
Polytrade",Ethereum,"$5,930,455",$0.2636,"22,498,881 TRADE *","$635,172",-0.65%,15.70%,66.20%
716,"
SpaceChain",Ethereum,"$5,877,731",$0.01913,"307,182,730 SPC *","$40,061",-0.10%,0.66%,13.02%
717,"
WHALE",Ethereum,"$5,866,847",$0.6414,"9,146,791 WHALE *","$290,933",-0.13%,-1.65%,-10.94%
718,"
Lattice Token",Ethereum,"$5,824,547",$0.2033,"28,653,896 LTX *","$36,433",-0.13%,-3.58%,-12.77%
719,"
THENA",BNB Smart Chain (BEP20),"$5,798,207",$0.3792,"15,291,550 THE *","$486,162",-0.33%,-7.33%,-13.14%
720,"
Dypius",Ethereum,"$5,758,151",$0.2437,"23,631,124 DYP *","$271,385",4.42%,2.00%,156.17%
721,"
Sentinel",Cosmos,"$5,718,445",$0.0004392,"13,020,096,638 DVPN *","$24,082",0.01%,-2.52%,-26.61%
722,"
Aimedis (new)",Polygon,"$5,646,800",$0.01696,"333,000,000 AIMX *","$60,053",-3.44%,-10.99%,5.79%
723,"
SENSO",Ethereum,"$5,622,141",$0.08001,"70,269,127 SENSO *","$166,579",-0.21%,-10.11%,-27.91%
724,"
QuadrantProtocol",Ethereum,"$5,604,715",$0.01349,"415,437,335 EQUAD *",$63,-0.03%,-2.50%,-16.57%
725,"
BioPassport Token",Ethereum,"$5,596,438",$0.001252,"4,469,964,250 BIOT *","$187,795",-1.07%,-6.90%,-18.27%
726,"
Neutrino Token",Ethereum,"$5,456,652",$2.02,"2,706,337 NSBT *","$22,252",-0.25%,0.66%,-9.21%
727,"
ChangeNOW Token",Ethereum,"$5,436,912",$0.06411,"84,803,670 NOW *",$20,-0.13%,1.15%,-11.32%
728,"
TomTomCoin",Ethereum,"$5,420,450",$0.002842,"1,907,000,000 TOMS *","$141,846",-0.08%,10.10%,16.56%
729,"
Symbiosis",Ethereum,"$5,417,555",$0.1539,"35,210,708 SIS *","$231,123",0.56%,-1.05%,0.05%
730,"
ChainGuardians",Ethereum,"$5,309,491",$0.08636,"61,478,209 CGG *","$155,320",-1.58%,-2.14%,-1.40%
731,"
MASQ",Ethereum,"$5,308,836",$0.2077,"25,560,579 MASQ *","$67,078",0.03%,-2.39%,-32.13%
732,"
BitForex Token",Ethereum,"$5,290,601",$0.001234,"4,289,073,705 BF *","$491,735",-0.68%,-1.52%,-9.06%
733,"
Electric Vehicle Zone",Ethereum,"$5,174,814",$0.01169,"442,733,056 EVZ *","$154,083",0.14%,12.27%,11.85%
734,"
BUX Token",BNB Smart Chain (BEP20),"$5,162,884",$0.08916,"57,904,773 BUX *","$7,862",-0.16%,-2.78%,0.41%
735,"
Nash",Neo,"$5,161,890",$0.1318,"39,173,642 NEX *","$1,516",0.02%,1.05%,-10.72%
736,"
Mysterium",Ethereum,"$5,134,652",$0.2563,"20,033,628 MYST *","$195,910",-0.04%,-1.02%,-5.71%
737,"
Anchor Protocol",Terra Classic,"$5,114,003",$0.0146,"350,381,852 ANC *","$741,179",0.74%,0.61%,-19.77%
738,"
Carbon Credit",Algorand,"$5,108,953",$0.3007,"16,988,760 CCT *","$67,466",-0.06%,10.37%,9.90%
739,"
ShareToken",BNB Beacon Chain (BEP2),"$5,062,854",$0.002136,"2,370,272,782 SHR *","$99,439",-0.13%,-3.84%,-8.15%
740,"
Tarot",Ethereum,"$5,033,954",$0.09873,"50,987,432 TAROT *","$123,186",-0.04%,-1.12%,-11.70%
741,"
Kasta",Polygon,"$5,019,960",$0.02373,"211,541,263 KASTA *","$359,094",0.12%,-0.75%,-1.38%
742,"
Sinverse",BNB Smart Chain (BEP20),"$5,014,485",$0.01179,"425,250,769 SIN *","$618,264",-0.29%,5.16%,47.34%
743,"
PolkaBridge",Ethereum,"$4,951,350",$0.07593,"65,213,545 PBR *","$1,412,250",2.63%,-4.48%,-10.13%
744,"
Linker Coin",Ethereum,"$4,913,146",$0.04357,"112,776,150 LNC *",$?,0.00%,-17.09%,-26.24%
745,"
Oxbull.tech",BNB Smart Chain (BEP20),"$4,850,648",$0.6688,"7,252,785 OXB *","$7,171",0.45%,1.21%,-11.60%
746,"
GAMEE",Ethereum,"$4,816,031",$0.01162,"414,325,963 GMEE *","$1,483,996",0.05%,-1.11%,-9.66%
747,"
BullPerks",BNB Smart Chain (BEP20),"$4,809,331",$0.05864,"82,019,285 BLP *","$168,104",4.70%,-5.74%,-15.84%
748,"
STAKE",Ethereum,"$4,786,020",$0.5657,"8,460,044 STAKE *",$36,-0.13%,1.44%,-10.60%
749,"
Solanium",Solana,"$4,770,631",$0.04771,"100,000,000 SLIM *","$722,011",0.27%,-1.96%,-16.19%
750,"
Permission Coin",Polygon,"$4,757,948",$0.0002943,"16,166,619,298 ASK *",$635,0.02%,-1.66%,7.33%
751,"
Tokamak Network",Ethereum,"$4,757,134",$1.74,"2,727,340 TON *","$3,140,096",-0.32%,-6.04%,-8.74%
752,"
Sylo",Ethereum,"$4,743,460",$0.001951,"2,431,617,492 SYLO *","$799,857",0.04%,1.42%,-10.41%
753,"
KARMA",EOS,"$4,734,119",$0.0008686,"5,450,532,381 KARMA *",$6,0.00%,-0.61%,-6.93%
754,"
Ariva",Ethereum,"$4,682,400",$0.00006454,"72,553,169,190 ARV *","$793,108",-1.15%,-4.46%,-9.03%
755,"
Everest",Ethereum,"$4,663,916",$0.03997,"116,700,000 ID *","$17,461",0.88%,-0.46%,-19.57%
756,"
Botto",Ethereum,"$4,652,258",$0.1697,"27,407,390 BOTTO *","$334,570",-0.13%,-1.80%,-31.59%
757,"
ClinTex CTi",Ethereum,"$4,629,678",$0.0372,"124,445,175 CTI *","$382,686",-0.66%,2.16%,-15.05%
758,"
Klaydice",Klaytn,"$4,627,073",$0.04672,"99,039,090 DICE *","$92,708",-0.73%,-5.84%,-31.16%
759,"
DigixDAO",Ethereum,"$4,609,108",$62.39,"73,874 DGD *",$?,0.03%,-0.40%,-5.68%
760,"
Forj(Bondly)",Ethereum,"$4,604,227",$0.005841,"788,287,426 BONDLY *","$112,723",-0.02%,-1.89%,-10.72%
761,"
Modefi",Ethereum,"$4,574,466",$0.2876,"15,903,610 MOD *","$6,546",3.37%,-0.25%,-9.27%
762,"
Atari Token",Ethereum,"$4,562,082",$0.00308,"1,481,092,185 ATRI *","$9,686",-5.58%,0.00%,-12.47%
763,"
Pokemon Play",BNB Smart Chain (BEP20),"$4,535,506",$0.672,"6,749,258 PPC *",$46,0.08%,0.18%,0.30%
764,"
Lovely Inu Finance",Ethereum,"$4,532,384",$0.00000006498,"69,746,675,281,042 LOVELY *","$1,392,677",0.02%,-3.72%,-4.75%
765,"
Polaris Share",Ethereum,"$4,527,076",$0.01624,"278,822,406 POLA *","$68,812",1.50%,-5.14%,-16.70%
766,"
Venus LINK",BNB Smart Chain (BEP20),"$4,513,156",$0.146,"30,907,312 vLINK *","$37,514",-0.16%,1.15%,-10.88%
767,"
BOLT",Ethereum,"$4,509,169",$0.004549,"991,283,100 BOLT *","$425,719",0.93%,8.20%,-7.12%
768,"
DogeBonk",BNB Smart Chain (BEP20),"$4,465,382",$0.00000000766,"582,959,739,166,037 DOBO *","$2,835",0.43%,0.68%,-3.21%
769,"
X World Games",BNB Smart Chain (BEP20),"$4,445,797",$0.003045,"1,459,870,498 XWG *","$6,344,301",15.80%,161.65%,183.33%
770,"
STFX",Ethereum,"$4,435,255",$0.02554,"173,690,368 STFX *","$192,527",-0.13%,-2.48%,-17.95%
771,"
Robonomics.network",Ethereum,"$4,424,071",$4.75,"930,539 XRT *","$193,751",0.27%,-3.71%,-17.83%
772,"
LABEL Foundation",Ethereum,"$4,406,647",$0.003861,"1,141,369,062 LBL *","$116,978",-0.14%,5.57%,-4.07%
773,"
Venus SXP",BNB Smart Chain (BEP20),"$4,405,269",$0.01111,"396,674,884 vSXP *",$375,-0.64%,-7.00%,-13.39%
774,"
Vivid Labs",Ethereum,"$4,394,207",$0.02646,"166,087,301 VID *","$78,607",-0.34%,10.08%,-11.21%
775,"
Ignis",,"$4,371,102",$0.005743,"761,143,950 IGNIS *","$9,821",-1.04%,-1.52%,-7.85%
776,"
Trabzonspor Fan Token",Chiliz,"$4,335,189",$1.10,"3,923,337 TRA *","$206,512",1.37%,3.39%,-3.79%
777,"
RigoBlock",Ethereum,"$4,330,261",$1.60,"2,701,063 GRG *",$24,-0.05%,-1.64%,-17.96%
778,"
Polkamarkets",Ethereum,"$4,283,624",$0.04516,"94,851,570 POLK *","$18,464",1.22%,-0.72%,-9.22%
779,"
Cardstack",Ethereum,"$4,280,980",$0.001816,"2,357,982,917 CARD *","$7,528",-0.13%,-2.65%,-9.74%
780,"
SHILL Token",BNB Smart Chain (BEP20),"$4,275,919",$0.01197,"357,073,944 SHILL *","$460,125",-0.95%,-6.43%,-28.10%
781,"
OpenLeverage",Ethereum,"$4,265,416",$0.02261,"188,630,573 OLE *","$732,241",0.30%,-2.46%,-16.70%
782,"
Swarm Markets",Ethereum,"$4,258,056",$0.1299,"32,769,650 SMT *","$44,154",0.19%,-4.17%,-6.32%
783,"
GamerCoin",Ethereum,"$4,232,145",$0.006844,"618,378,540 GHX *","$204,423",-0.69%,-1.92%,-12.39%
784,"
Vidya",Ethereum,"$4,224,857",$0.1052,"40,170,707 VIDYA *","$147,689",-0.13%,-1.90%,-14.96%
785,"
SwftCoin",Ethereum,"$4,179,869",$0.001044,"4,004,999,999 SWFTC *","$1,585,812",-0.42%,-1.96%,-11.82%
786,"
Cirus Foundation",Ethereum,"$4,174,552",$0.0667,"62,590,209 CIRUS *","$426,399",-0.28%,0.91%,-10.27%
787,"
Landshare",BNB Smart Chain (BEP20),"$4,165,050",$1.07,"3,886,510 LAND *","$27,871",0.20%,-2.72%,-14.61%
788,"
Gravity Finance",Polygon,"$4,153,461",$0.01179,"352,267,212 GFI *","$13,329",-0.03%,-1.34%,-35.89%
789,"
TOKPIE",Ethereum,"$4,150,514",$0.1445,"28,714,064 TKP *","$22,384",0.61%,-2.58%,-6.15%
790,"
Horizon Protocol",BNB Smart Chain (BEP20),"$4,142,501",$0.05235,"79,135,706 HZN *","$43,057",0.57%,-1.40%,-25.59%
791,"
BaaSid",Ethereum,"$4,138,115",$0.0006466,"6,400,000,000 BAAS *","$1,183,162",0.05%,0.72%,-0.20%
792,"
Bifrost",,"$4,114,046",$0.2018,"20,382,189 BNC *","$117,340",0.43%,-6.00%,-27.58%
793,"
bitCNY",,"$4,071,813",$0.1442,"28,245,600 BITCNY *","$387,487",-0.27%,-0.23%,-0.18%
794,"
Dotmoovs",Ethereum,"$4,070,775",$0.005567,"731,180,094 MOOV *","$387,902",0.34%,-3.28%,-18.01%
795,"
Terran Coin",BNB Smart Chain (BEP20),"$4,040,179",$0.1708,"23,653,359 TRR *","$151,329",0.22%,-3.71%,-7.68%
796,"
Bitrue Coin",Ethereum,"$4,038,300",$0.03073,"131,421,228 BTR *","$3,855,247",-1.52%,-4.90%,-10.16%
797,"
saffron.finance",Ethereum,"$4,008,166",$43.58,"91,983 SFI *","$19,338",-2.61%,-3.31%,-10.48%
798,"
Monavale",Ethereum,"$3,992,434",$383.37,"10,414 MONA *","$47,457",-0.71%,2.72%,-4.55%
799,"
InsurAce",Ethereum,"$3,971,673",$0.08847,"44,891,926 INSUR *","$851,840",0.91%,-2.03%,-2.28%
800,"
Deri Protocol",Ethereum,"$3,960,270",$0.01937,"204,432,074 DERI *","$68,838",-0.03%,2.10%,-10.68%
801,"
Cindicator",Ethereum,"$3,934,644",$0.001967,"2,000,000,005 CND *","$5,075",0.27%,8.62%,90.47%
802,"
Decimated",Solana,"$3,929,828",$0.01068,"368,023,160 DIO *","$308,814",0.50%,5.80%,-4.46%
803,"
Santiment Network Token",Ethereum,"$3,900,455",$0.06162,"63,293,579 SAN *",$702,-0.23%,-3.15%,-5.99%
804,"
Agoras: Currency of Tau",Ethereum,"$3,893,214",$0.2163,"18,000,000 AGRS *","$10,404",-0.23%,-11.21%,10.14%
805,"
TitanSwap",Ethereum,"$3,869,802",$0.04178,"92,615,119 TITAN *","$434,196",1.28%,-8.08%,-19.09%
806,"
Infinity PAD",BNB Smart Chain (BEP20),"$3,849,521",$0.00385,"999,999,990 IPAD *",$472,0.10%,-0.32%,-7.06%
807,"
SafeMoon",BNB Smart Chain (BEP20),"$3,844,456",$0.000000006841,"561,976,296,993,158 SAFEMOON *",$71,0.36%,-0.27%,-2.83%
808,"
Inverse Finance",Ethereum,"$3,791,854",$40.46,"93,726 INV *","$193,421",-0.05%,0.53%,-14.10%
809,"
ProBit Token",Ethereum,"$3,773,987",$0.08986,"42,000,000 PROB *",$768,-0.83%,0.63%,-3.45%
810,"
ROOBEE",Ethereum,"$3,759,400",$0.0009165,"4,102,063,740 ROOBEE *","$496,328",0.63%,-0.83%,-4.71%
811,"
DOC.COM",Ethereum,"$3,748,356",$0.004845,"773,580,398 MTC *","$442,711",0.67%,-8.58%,-15.70%
812,"
Valor Token",Ethereum,"$3,744,338",$0.1869,"20,036,000 VALOR *","$87,582",-0.20%,-3.95%,-10.90%
813,"
1World",Ethereum,"$3,729,380",$0.1002,"37,219,453 1WO *","$5,891",-0.41%,-0.35%,-0.23%
814,"
Fenerbahçe Token",Ethereum,"$3,712,568",$1.70,"2,180,000 FB *","$21,494,881",-1.77%,28.91%,21.77%
815,"
SunContract",Ethereum,"$3,707,470",$0.03021,"122,707,503 SNC *","$232,251",0.32%,-0.21%,-13.63%
816,"
BendDAO",Ethereum,"$3,685,559",$0.009636,"382,458,902 BEND *","$788,910",-0.23%,5.53%,-23.57%
817,"
Argentine Football Association Fan Token",Chiliz,"$3,642,267",$0.9721,"3,746,912 ARG *","$448,253",-0.51%,1.43%,-8.51%
818,"
GMCoin",Tron10,"$3,610,316",$0.08766,"41,183,481 GMCOIN *","$350,563",-0.16%,-0.28%,0.58%
819,"
Xend Finance",Ethereum,"$3,594,510",$0.03035,"118,435,249 XEND *","$57,605",0.23%,-0.32%,-6.50%
820,"
Gameswap",Ethereum,"$3,555,441",$0.3141,"11,319,665 GSWAP *","$188,248",-0.23%,-1.05%,-25.31%
821,"
Abyss",Ethereum,"$3,545,185",$0.0155,"228,664,903 ABYSS *","$67,855",2.38%,0.98%,-7.64%
822,"
Chimpion",Ethereum,"$3,537,138",$0.1115,"31,727,387 BNANA *","$126,817",14.85%,-16.31%,-40.73%
